symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
GBPUSD,2021-01-03 18:00:00,1.36665,1.36694,1.36158,1.36158,1.36579,1.3662,1.36139,1.36139,1.36622,1.36657,1.361485,1.361485
GBPUSD,2021-01-03 19:00:00,1.36818,1.3685,1.36591,1.36665,1.36798,1.36829,1.36529,1.36579,1.36808,1.368395,1.3656,1.36622
GBPUSD,2021-01-03 20:00:00,1.3674,1.36847,1.36607,1.36818,1.36721,1.36825,1.36587,1.36798,1.367305,1.36836,1.36597,1.36808
GBPUSD,2021-01-03 21:00:00,1.36834,1.36909,1.36723,1.3674,1.36816,1.36891,1.36705,1.36721,1.36825,1.369,1.36714,1.367305
GBPUSD,2021-01-03 22:00:00,1.36936,1.36959,1.36821,1.36834,1.36917,1.36942,1.36801,1.36816,1.369265,1.369505,1.36811,1.36825
GBPUSD,2021-01-03 23:00:00,1.36964,1.36977,1.36906,1.36936,1.36947,1.36956,1.36886,1.36917,1.369555,1.369665,1.36896,1.369265
GBPUSD,2021-01-04 00:00:00,1.36818,1.36994,1.36775,1.36964,1.368,1.36974,1.36753,1.36947,1.36809,1.36984,1.36764,1.369555
GBPUSD,2021-01-04 01:00:00,1.36849,1.36874,1.3669,1.36818,1.36828,1.36856,1.36673,1.368,1.368385,1.36865,1.366815,1.36809
GBPUSD,2021-01-04 02:00:00,1.36864,1.36878,1.36749,1.36849,1.36846,1.3686,1.3673,1.36828,1.36855,1.36869,1.367395,1.368385
GBPUSD,2021-01-04 03:00:00,1.36887,1.37042,1.36806,1.36864,1.3687,1.37024,1.36789,1.36846,1.368785,1.37033,1.367975,1.36855
GBPUSD,2021-01-04 04:00:00,1.36916,1.36969,1.36731,1.36887,1.36899,1.36951,1.36709,1.3687,1.369075,1.3696,1.3672,1.368785
GBPUSD,2021-01-04 05:00:00,1.36741,1.36976,1.36654,1.36916,1.36721,1.36956,1.36637,1.36899,1.36731,1.36966,1.366455,1.369075
