symbol,time,askclose,askhigh,asklow,askopen,bidclose,bidhigh,bidlow,bidopen,close,high,low,open
EURUSD,2022-01-02 18:00:00,1.13779,1.13817,1.13696,1.1378,1.13718,1.1372,1.13621,1.1368,1.137485,1.137685,1.136585,1.1373
EURUSD,2022-01-02 19:00:00,1.13736,1.13834,1.13701,1.13779,1.13723,1.13779,1.13685,1.13718,1.137295,1.138065,1.13693,1.137485
EURUSD,2022-01-02 20:00:00,1.13627,1.13764,1.13617,1.13736,1.13613,1.1375,1.13602,1.13723,1.1362,1.13757,1.136095,1.137295
EURUSD,2022-01-02 21:00:00,1.13595,1.13662,1.13508,1.13627,1.13581,1.13646,1.13493,1.13613,1.13588,1.13654,1.135005,1.1362
EURUSD,2022-01-02 22:00:00,1.13435,1.13595,1.13433,1.13595,1.13419,1.13581,1.13419,1.13581,1.13427,1.13588,1.13426,1.13588
EURUSD,2022-01-02 23:00:00,1.13491,1.13506,1.13418,1.13435,1.13476,1.13493,1.13405,1.13419,1.134835,1.134995,1.134115,1.13427
EURUSD,2022-01-03 00:00:00,1.13413,1.13499,1.13395,1.13491,1.13399,1.13485,1.13381,1.13476,1.13406,1.13492,1.13388,1.134835
EURUSD,2022-01-03 01:00:00,1.13387,1.1342,1.13368,1.13413,1.13373,1.13407,1.13354,1.13399,1.1338,1.134135,1.13361,1.13406
EURUSD,2022-01-03 02:00:00,1.13438,1.1347,1.13387,1.13387,1.13425,1.13456,1.13373,1.13373,1.134315,1.13463,1.1338,1.1338
EURUSD,2022-01-03 03:00:00,1.1349,1.13508,1.13357,1.13438,1.13475,1.13494,1.13344,1.13425,1.134825,1.13501,1.133505,1.134315
EURUSD,2022-01-03 04:00:00,1.13473,1.1349,1.13361,1.1349,1.13457,1.13475,1.13348,1.13475,1.13465,1.134825,1.133545,1.134825
EURUSD,2022-01-03 05:00:00,1.13525,1.13572,1.13365,1.13473,1.1351,1.13558,1.13352,1.13457,1.135175,1.13565,1.133585,1.13465
EURUSD,2022-01-03 06:00:00,1.13561,1.13605,1.13512,1.13525,1.13547,1.13591,1.13499,1.1351,1.13554,1.13598,1.135055,1.135175
EURUSD,2022-01-03 07:00:00,1.13564,1.13671,1.13524,1.13561,1.1355,1.13657,1.13511,1.13547,1.13557,1.13664,1.135175,1.13554
EURUSD,2022-01-03 08:00:00,1.13594,1.13603,1.13473,1.13564,1.1358,1.13589,1.13459,1.1355,1.13587,1.13596,1.13466,1.13557
EURUSD,2022-01-03 09:00:00,1.13515,1.1365,1.13467,1.13594,1.13501,1.13638,1.13454,1.1358,1.13508,1.13644,1.134605,1.13587
EURUSD,2022-01-03 10:00:00,1.1307,1.13526,1.13008,1.13515,1.13056,1.13512,1.12994,1.13501,1.13063,1.13519,1.13001,1.13508
EURUSD,2022-01-03 11:00:00,1.12924,1.13102,1.12911,1.1307,1.1291,1.13088,1.12897,1.13056,1.12917,1.13095,1.12904,1.13063
EURUSD,2022-01-03 12:00:00,1.12896,1.12996,1.12836,1.12924,1.12881,1.12982,1.12822,1.1291,1.128885,1.12989,1.12829,1.12917
EURUSD,2022-01-03 13:00:00,1.12845,1.12907,1.12805,1.12896,1.12831,1.12893,1.1279,1.12881,1.12838,1.129,1.127975,1.128885
EURUSD,2022-01-03 14:00:00,1.12956,1.12976,1.12841,1.12845,1.12942,1.12963,1.12827,1.12831,1.12949,1.129695,1.12834,1.12838
EURUSD,2022-01-03 15:00:00,1.1298,1.13005,1.12944,1.12956,1.12967,1.12988,1.1293,1.12942,1.129735,1.129965,1.12937,1.12949
EURUSD,2022-01-03 16:00:00,1.12969,1.13012,1.12946,1.1298,1.12957,1.12998,1.12932,1.12967,1.12963,1.13005,1.12939,1.129735
EURUSD,2022-01-03 17:00:00,1.12983,1.13001,1.12953,1.12969,1.12966,1.12986,1.12938,1.12957,1.129745,1.129935,1.129455,1.12963
EURUSD,2022-01-03 18:00:00,1.12972,1.13024,1.12959,1.12983,1.1294,1.12966,1.12912,1.12966,1.12956,1.12995,1.129355,1.129745
EURUSD,2022-01-03 19:00:00,1.13025,1.13033,1.12964,1.12972,1.13012,1.13015,1.12939,1.1294,1.130185,1.13024,1.129515,1.12956
EURUSD,2022-01-03 20:00:00,1.13065,1.13076,1.13021,1.13025,1.1305,1.1306,1.13006,1.13012,1.130575,1.13068,1.130135,1.130185
EURUSD,2022-01-03 21:00:00,1.13073,1.13097,1.13022,1.13065,1.13058,1.13083,1.13006,1.1305,1.130655,1.1309,1.13014,1.130575
EURUSD,2022-01-03 22:00:00,1.1303,1.13101,1.13006,1.13073,1.13016,1.13087,1.12991,1.13058,1.13023,1.13094,1.129985,1.130655
EURUSD,2022-01-03 23:00:00,1.12987,1.13052,1.12961,1.1303,1.12972,1.13037,1.12948,1.13016,1.129795,1.130445,1.129545,1.13023
EURUSD,2022-01-04 00:00:00,1.13014,1.13064,1.12973,1.12987,1.13001,1.1305,1.12959,1.12972,1.130075,1.13057,1.12966,1.129795
EURUSD,2022-01-04 01:00:00,1.13055,1.13067,1.13012,1.13014,1.13042,1.13051,1.12999,1.13001,1.130485,1.13059,1.130055,1.130075
EURUSD,2022-01-04 02:00:00,1.12941,1.13081,1.12929,1.13055,1.12927,1.13065,1.12915,1.13042,1.12934,1.13073,1.12922,1.130485
EURUSD,2022-01-04 03:00:00,1.12924,1.12952,1.12842,1.12941,1.12908,1.12936,1.12827,1.12927,1.12916,1.12944,1.128345,1.12934
EURUSD,2022-01-04 04:00:00,1.12906,1.13013,1.12881,1.12924,1.12891,1.12999,1.12867,1.12908,1.128985,1.13006,1.12874,1.12916
EURUSD,2022-01-04 05:00:00,1.13027,1.1309,1.12841,1.12906,1.13013,1.13076,1.12827,1.12891,1.1302,1.13083,1.12834,1.128985
